step,loss,learning_rate,grad_norm
740,0.07930423021316528,0.00022717540683813442,0.35757580399513245
750,0.08200042843818664,0.00022647889613305045,0.41457855701446533
760,0.0749811053276062,0.0002257730189431379,0.46058735251426697
770,0.07811006903648376,0.00022505784042074124,0.5559006929397583
780,0.07211294770240784,0.00022433342657671618,0.4391477704048157
790,0.08761776089668274,0.00022359984427433723,0.5135068893432617
800,0.08414050936698914,0.00022285716122312594,0.9855204224586487
810,0.08136793971061707,0.00022210544597260135,0.5937792062759399
820,0.07399624586105347,0.00022134476790595315,0.5226950645446777
830,0.08743553161621094,0.00022057519723363728,0.38598406314849854
840,0.07371757030487061,0.00021979680498689569,0.7078290581703186
850,0.07041481733322144,0.00021900966301120024,0.4141334891319275
860,0.08320930600166321,0.0002182138439596212,0.47947990894317627
870,0.07561373114585876,0.0002174094212861214,0.4353097081184387
880,0.08061394691467286,0.00021659646923877668,0.49702703952789307
890,0.07595283389091492,0.00021577506285292252,0.47768086194992065
900,0.0726720631122589,0.00021494527794422842,0.2618221938610077
910,0.08151348829269409,0.00021410719110170014,0.40411871671676636
920,0.0833682358264923,0.00021326087968061042,0.5068934559822083
930,0.08168291449546813,0.00021240642179535938,0.3468925356864929
940,0.08398882150650025,0.00021154389631226423,0.3413895070552826
950,0.0794959843158722,0.00021067338284228018,0.34441933035850525
960,0.08291575908660889,0.0002097949617336522,0.27220815420150757
970,0.07850931286811828,0.00020890871406449904,0.32769787311553955
980,0.07523861527442932,0.00020801472163532958,0.2850589454174042
990,0.08446584343910217,0.00020711306696149278,0.3002776503562927
1000,0.07797519564628601,0.00020620383326556147,0.6433765292167664
1010,0.08507838845252991,0.00020528710446965094,0.2861887514591217
1020,0.06984583735466003,0.00020436296518767277,0.5304714441299438
1030,0.07187630534172058,0.00020343150071752545,0.4156552851200104
1040,0.06932591199874878,0.0002024927970332209,0.28977227210998535
1050,0.06544992327690125,0.00020154694077694917,0.29286548495292664
1060,0.07963312268257142,0.00020059401925108167,0.4629969298839569
1070,0.06792854070663452,0.00019963412041011303,0.3930545151233673
1080,0.07556959986686707,0.00019866733285254262,0.8041073679924011
1090,0.07390429377555847,0.00019769374581269744,0.7969698905944824
1100,0.06959882974624634,0.00019671344915249544,0.6596220135688782
1110,0.07780093550682068,0.00019572653335315132,0.29252463579177856
1120,0.07282665967941285,0.00019473308950682534,0.4989446997642517
1130,0.0736828625202179,0.00019373320930821526,0.5748788714408875
1140,0.07144293189048767,0.00019272698504609303,0.45407775044441223
1150,0.07872280478477478,0.0001917145095947868,0.6954841017723083
1160,0.077813059091568,0.0001906958764056082,0.49811360239982605
1170,0.07847538590431213,0.00018967117949822713,0.3957434892654419
1180,0.0704111933708191,0.00018864051345199352,0.37106853723526
1190,0.07104441523551941,0.00018760397339720802,0.2313224822282791
1200,0.07716792821884155,0.00018656165500634101,0.24637839198112488
1210,0.06713552474975586,0.00018551365448520252,0.36970916390419006
1220,0.06753590703010559,0.00018446006856406212,0.43407246470451355
1230,0.07144924998283386,0.00018340099448872082,0.399787575006485
1240,0.06782959699630738,0.00018233653001153548,0.3932579457759857
1250,0.06944807171821595,0.00018126677338239602,0.43412360548973083
1260,0.07209916114807129,0.00018019182333965704,0.33492329716682434
1270,0.07341018915176392,0.00017911177910102447,0.4210553765296936
1280,0.07326621413230897,0.0001780267403543975,0.4168493449687958
1290,0.07536143064498901,0.00017693680724866767,0.259403795003891
1300,0.05898255705833435,0.00017584208038447504,0.3644048571586609
1310,0.06994156241416931,0.00017474266080492264,0.4204823076725006
1320,0.06721274852752686,0.00017363864998625044,0.268119752407074
1330,0.07032501697540283,0.00017253014982846897,0.3031187057495117
1340,0.06791065931320191,0.0001714172626459539,0.2693188190460205
1350,0.06390042901039124,0.00017030009115800277,0.25416186451911926
1360,0.05865293741226196,0.00016917873847935354,0.5842188000679016
1370,0.061329436302185056,0.00016805330811066744,0.3445742130279541
1380,0.06682443022727966,0.00016692390392897586,0.40677589178085327
1390,0.06492064595222473,0.00016579063017809238,0.32611989974975586
1400,0.05786537528038025,0.0001646535914589912,0.21721819043159485
1410,0.06557694673538209,0.00016351289272015235,0.29782843589782715
1420,0.06717695593833924,0.00016236863924787526,0.44879740476608276
1430,0.06365653872489929,0.0001612209366565604,0.29106906056404114
1440,0.057042425870895384,0.00016006989087896155,0.37484011054039
1450,0.069031023979187,0.0001589156081564079,0.4055075943470001
1460,0.06266130208969116,0.00015775819502899814,0.5754916667938232
1470,0.0583900511264801,0.00015659775832576676,0.37756380438804626
1480,0.061729156970977785,0.00015543440515482384,0.3167997896671295
1490,0.06123342514038086,0.00015426824289346895,0.34150582551956177
1500,0.0598311185836792,0.0001530993791782801,0.20493140816688538
1510,0.059498608112335205,0.00015192792189517923,0.3323059678077698
1520,0.06775462627410889,0.0001507539791694739,0.27985063195228577
1530,0.06700516939163208,0.00014957765935587786,0.32744279503822327
1540,0.05815423727035522,0.00014839907102850948,0.4905090630054474
1550,0.06469454765319824,0.00014721832297087063,0.49535343050956726
1560,0.05472816228866577,0.00014603552416580595,0.37581828236579895
1570,0.05669915080070496,0.00014485078378544366,0.5343796610832214
1580,0.061627906560897824,0.00014366421118111909,0.2429656982421875
1590,0.06258136034011841,0.00014247591587328152,0.24616435170173645
1600,0.061513304710388184,0.00014128600754138542,0.2688292860984802
1610,0.05881609916687012,0.0001400945960137672,0.6916608810424805
1620,0.05950726866722107,0.00013890179125750795,0.30692777037620544
1630,0.06016204953193664,0.00013770770336828345,0.3254282772541046
1640,0.058292311429977414,0.00013651244256020253,0.23996523022651672
1650,0.06203432679176331,0.00013531611915563416,0.33371642231941223
1660,0.06772258281707763,0.00013411884357502482,0.23233617842197418
1670,0.06178369522094727,0.0001329207263267067,0.3635687828063965
1680,0.0646264910697937,0.00013172187799669773,0.39497488737106323
1690,0.06086995601654053,0.0001305224092384946,0.1825581043958664
1700,0.04986507296562195,0.00012932243076285935,0.3408167064189911
1710,0.04815155267715454,0.0001281220533276009,0.42691558599472046
1720,0.05045801997184753,0.00012692138772735212,0.5350911617279053
1730,0.049676358699798584,0.00012572054478334334,0.5510727167129517
1740,0.04506542682647705,0.00012451963533317378,0.3572063446044922
1750,0.04621737599372864,0.00012331877022058116,0.41428104043006897
1760,0.05279304385185242,0.0001221180602852108,0.27794504165649414
1770,0.05090246200561523,0.00012091761635238528,0.34613916277885437
1780,0.043852871656417845,0.00011971754922287506,0.4400172531604767
1790,0.04611384868621826,0.00011851796966267188,0.9656361937522888
1800,0.05299391746520996,0.00011731898839276472,0.2489527463912964
1810,0.04863434433937073,0.00011612071607892067,0.6216697692871094
1820,0.047755655646324155,0.00011492326332147011,0.17910350859165192
1830,0.05341841578483582,0.00011372674064509869,1.0440834760665894
1840,0.055870652198791504,0.00011253125848864556,0.3526169955730438
1850,0.049701616168022156,0.00011133692719491022,0.280001163482666
1860,0.04814581573009491,0.0001101438570004676,0.402031809091568
1870,0.047912096977233885,0.0001089521580254934,0.29265671968460083
1880,0.049880537390708926,0.00010776194026360012,0.4239721894264221
1890,0.047079306840896604,0.00010657331357168438,0.42286252975463867
1900,0.042751893401145935,0.00010538638765978743,0.5208406448364258
1910,0.04889103174209595,0.00010420127208096881,0.5521290302276611
1920,0.05063874721527099,0.0001030180762211945,0.29209432005882263
1930,0.051654738187789914,0.00010183690928924086,1.1711702346801758
1940,0.05329430103302002,0.00010065788030661456,0.2694231867790222
1950,0.04704936146736145,9.948109809748984e-05,0.6922345757484436
1960,0.05248665809631348,9.830667127866421e-05,0.377183198928833
1970,0.04900370538234711,9.713470824953299e-05,0.23697154223918915
1980,0.050346982479095456,9.596531718208411e-05,0.4520547389984131
1990,0.05271996259689331,9.479860601091396e-05,0.45047709345817566
2000,0.04861032962799072,9.363468242326489e-05,0.34395793080329895
2010,0.04889775514602661,9.247365384908584e-05,0.49489709734916687
2020,0.045044854283332825,9.13156274511164e-05,0.6289653182029724
2030,0.036462634801864624,9.016071011499593e-05,0.40145373344421387
2040,0.027244403958320618,8.900900843939778e-05,0.3503265678882599
2050,0.030936026573181154,8.786062872619044e-05,0.6345527768135071
2060,0.030906948447227477,8.671567697062585e-05,0.8028870820999146
2070,0.03558607995510101,8.557425885155607e-05,0.7125932574272156
2080,0.033543503284454344,8.443647972167901e-05,0.6231748461723328
